segment_id,meteo,fascia_oraria,risk
168,Nebbia,Mattino,0.1067
169,Nebbia,Mattino,0.1067
170,Nebbia,Mattino,0.1067
171,Nebbia,Mattino,0.0867
172,Nebbia,Mattino,0.0867
173,Nebbia,Mattino,0.0867
174,Nebbia,Mattino,0.0867
175,Nebbia,Mattino,0.0867
176,Nebbia,Mattino,0.0867
177,Nebbia,Mattino,0.3467
178,Nebbia,Mattino,0.3467
179,Nebbia,Mattino,0.3467
1,Nebbia,Notte,0.1333
2,Nebbia,Notte,0.1333
3,Nebbia,Notte,0.1333
4,Nebbia,Notte,0.1333
5,Nebbia,Notte,0.1333
6,Nebbia,Notte,0.1333
7,Nebbia,Notte,0.1333
8,Nebbia,Notte,0.1333
9,Nebbia,Notte,0.1333
10,Nebbia,Notte,0.1333
11,Nebbia,Notte,0.1333
12,Nebbia,Notte,0.1333
13,Nebbia,Notte,0.1533
14,Nebbia,Notte,0.1533
15,Nebbia,Notte,0.1533
16,Nebbia,Notte,0.14
17,Nebbia,Notte,0.14
18,Nebbia,Notte,0.2133
19,Nebbia,Notte,0.2133
20,Nebbia,Notte,0.2133
21,Nebbia,Notte,0.2133
22,Nebbia,Notte,0.2133
23,Nebbia,Notte,0.2133
24,Nebbia,Notte,0.2133
25,Nebbia,Notte,0.2133
26,Nebbia,Notte,0.1333
27,Nebbia,Notte,0.1333
28,Nebbia,Notte,0.1333
29,Nebbia,Notte,0.1333
30,Nebbia,Notte,0.1333
31,Nebbia,Notte,0.1333
32,Nebbia,Notte,0.1333
33,Nebbia,Notte,0.1333
34,Nebbia,Notte,0.2333
35,Nebbia,Notte,0.2333
36,Nebbia,Notte,0.2333
37,Nebbia,Notte,0.2333
38,Nebbia,Notte,0.2333
39,Nebbia,Notte,0.2333
40,Nebbia,Notte,0.2333
41,Nebbia,Notte,0.2333
42,Nebbia,Notte,0.2333
43,Nebbia,Notte,0.1133
44,Nebbia,Notte,0.1133
45,Nebbia,Notte,0.1133
46,Nebbia,Notte,0.1133
47,Nebbia,Notte,0.1133
48,Nebbia,Notte,0.2333
49,Nebbia,Notte,0.1133
50,Nebbia,Notte,0.1133
51,Nebbia,Notte,0.1133
52,Nebbia,Notte,0.1133
53,Nebbia,Notte,0.1133
54,Nebbia,Notte,0.1133
55,Nebbia,Notte,0.1133
56,Nebbia,Notte,0.1133
57,Nebbia,Notte,0.1133
58,Nebbia,Notte,0.1133
59,Nebbia,Notte,0.1133
60,Nebbia,Notte,0.1133
61,Nebbia,Notte,0.1133
62,Nebbia,Notte,0.1133
63,Nebbia,Notte,0.3333
64,Nebbia,Notte,0.3333
65,Nebbia,Notte,0.3333
66,Nebbia,Notte,0.3333
67,Nebbia,Notte,0.3333
68,Nebbia,Notte,0.3333
69,Nebbia,Notte,0.1333
70,Nebbia,Notte,0.1333
71,Nebbia,Notte,0.1333
72,Nebbia,Notte,0.14
73,Nebbia,Notte,0.1067
74,Nebbia,Notte,0.1067
75,Nebbia,Notte,0.1067
76,Nebbia,Notte,0.1333
77,Nebbia,Notte,0.1333
78,Nebbia,Notte,0.0667
79,Nebbia,Notte,0.0667
80,Nebbia,Notte,0.0667
81,Nebbia,Notte,0.0667
82,Nebbia,Notte,0.0667
83,Nebbia,Notte,0.0667
84,Nebbia,Notte,0.0667
85,Nebbia,Notte,0.0667
86,Nebbia,Notte,0.0667
87,Nebbia,Notte,0.0667
88,Nebbia,Notte,0.0667
89,Nebbia,Notte,0.0667
90,Nebbia,Notte,0.1333
91,Nebbia,Notte,0.1333
92,Nebbia,Notte,0.14
93,Nebbia,Notte,0.2667
94,Nebbia,Notte,0.1067
95,Nebbia,Notte,0.1067
96,Nebbia,Notte,0.2667
97,Nebbia,Notte,0.2667
98,Nebbia,Notte,0.1933
99,Nebbia,Notte,0.0667
100,Nebbia,Notte,0.0667
101,Nebbia,Notte,0.0667
102,Nebbia,Notte,0.1067
103,Nebbia,Notte,0.1067
104,Nebbia,Notte,0.1067
105,Nebbia,Notte,0.1067
106,Nebbia,Notte,0.1067
107,Nebbia,Notte,0.1067
108,Nebbia,Notte,0.1067
109,Nebbia,Notte,0.1067
110,Nebbia,Notte,0.1067
111,Nebbia,Notte,0.1067
112,Nebbia,Notte,0.1067
113,Nebbia,Notte,0.1067
114,Nebbia,Notte,0.0933
115,Nebbia,Notte,0.2667
116,Nebbia,Notte,0.0667
117,Nebbia,Notte,0.0667
118,Nebbia,Notte,0.0667
119,Nebbia,Notte,0.0667
120,Nebbia,Notte,0.0667
121,Nebbia,Notte,0.0667
122,Nebbia,Notte,0.2667
123,Nebbia,Notte,0.2667
124,Nebbia,Notte,0.18
125,Nebbia,Notte,0.2133
126,Nebbia,Notte,0.2133
127,Nebbia,Notte,0.2133
128,Nebbia,Notte,0.0933
129,Nebbia,Notte,0.18
130,Nebbia,Notte,0.2133
131,Nebbia,Notte,0.2133
132,Nebbia,Notte,0.0667
133,Nebbia,Notte,0.1333
134,Nebbia,Notte,0.1333
135,Nebbia,Notte,0.0667
136,Nebbia,Notte,0.12
137,Nebbia,Notte,0.12
138,Nebbia,Notte,0.12
139,Nebbia,Notte,0.1533
140,Nebbia,Notte,0.1533
141,Nebbia,Notte,0.1533
142,Nebbia,Notte,0.1533
143,Nebbia,Notte,0.1533
144,Nebbia,Notte,0.1533
145,Nebbia,Notte,0.14
146,Nebbia,Notte,0.2133
147,Nebbia,Notte,0.2133
148,Nebbia,Notte,0.12
149,Nebbia,Notte,0.12
150,Nebbia,Notte,0.12
151,Nebbia,Notte,0.1067
152,Nebbia,Notte,0.1067
153,Nebbia,Notte,0.1067
154,Nebbia,Notte,0.1067
155,Nebbia,Notte,0.1467
156,Nebbia,Notte,0.1467
157,Nebbia,Notte,0.1067
158,Nebbia,Notte,0.1467
159,Nebbia,Notte,0.14
160,Nebbia,Notte,0.14
161,Nebbia,Notte,0.14
162,Nebbia,Notte,0.14
163,Nebbia,Notte,0.14
164,Nebbia,Notte,0.14
165,Nebbia,Notte,0.14
166,Nebbia,Notte,0.1467
167,Nebbia,Notte,0.1467
168,Nebbia,Notte,0.1467
169,Nebbia,Notte,0.1467
170,Nebbia,Notte,0.1467
171,Nebbia,Notte,0.1133
172,Nebbia,Notte,0.1133
173,Nebbia,Notte,0.1133
174,Nebbia,Notte,0.1133
175,Nebbia,Notte,0.1133
176,Nebbia,Notte,0.1133
177,Nebbia,Notte,0.2667
178,Nebbia,Notte,0.2667
179,Nebbia,Notte,0.2667
1,Nebbia,Pomeriggio,0.12
2,Nebbia,Pomeriggio,0.12
3,Nebbia,Pomeriggio,0.12
4,Nebbia,Pomeriggio,0.12
5,Nebbia,Pomeriggio,0.12
6,Nebbia,Pomeriggio,0.12
7,Nebbia,Pomeriggio,0.12
8,Nebbia,Pomeriggio,0.12
9,Nebbia,Pomeriggio,0.12
10,Nebbia,Pomeriggio,0.12
11,Nebbia,Pomeriggio,0.12
12,Nebbia,Pomeriggio,0.12
13,Nebbia,Pomeriggio,0.1533
14,Nebbia,Pomeriggio,0.1533
15,Nebbia,Pomeriggio,0.1533
16,Nebbia,Pomeriggio,0.1333
17,Nebbia,Pomeriggio,0.1333
18,Nebbia,Pomeriggio,0.1733
19,Nebbia,Pomeriggio,0.1733
20,Nebbia,Pomeriggio,0.1733
21,Nebbia,Pomeriggio,0.1733
22,Nebbia,Pomeriggio,0.1733
23,Nebbia,Pomeriggio,0.1733
24,Nebbia,Pomeriggio,0.1733
25,Nebbia,Pomeriggio,0.1733
26,Nebbia,Pomeriggio,0.12
27,Nebbia,Pomeriggio,0.12
28,Nebbia,Pomeriggio,0.12
29,Nebbia,Pomeriggio,0.12
30,Nebbia,Pomeriggio,0.12
31,Nebbia,Pomeriggio,0.12
32,Nebbia,Pomeriggio,0.12
33,Nebbia,Pomeriggio,0.12
34,Nebbia,Pomeriggio,0.1933
35,Nebbia,Pomeriggio,0.1933
36,Nebbia,Pomeriggio,0.1933
37,Nebbia,Pomeriggio,0.1933
38,Nebbia,Pomeriggio,0.1933
39,Nebbia,Pomeriggio,0.1933
40,Nebbia,Pomeriggio,0.1933
41,Nebbia,Pomeriggio,0.1933
42,Nebbia,Pomeriggio,0.1933
43,Nebbia,Pomeriggio,0.1133
44,Nebbia,Pomeriggio,0.1133
45,Nebbia,Pomeriggio,0.1133
46,Nebbia,Pomeriggio,0.1133
47,Nebbia,Pomeriggio,0.1133
48,Nebbia,Pomeriggio,0.1933
49,Nebbia,Pomeriggio,0.1133
50,Nebbia,Pomeriggio,0.1133
51,Nebbia,Pomeriggio,0.1133
52,Nebbia,Pomeriggio,0.1133
53,Nebbia,Pomeriggio,0.1133
54,Nebbia,Pomeriggio,0.1133
55,Nebbia,Pomeriggio,0.1133
56,Nebbia,Pomeriggio,0.1133
57,Nebbia,Pomeriggio,0.1133
58,Nebbia,Pomeriggio,0.1133
59,Nebbia,Pomeriggio,0.1133
60,Nebbia,Pomeriggio,0.1133
61,Nebbia,Pomeriggio,0.1133
62,Nebbia,Pomeriggio,0.1133
63,Nebbia,Pomeriggio,0.3467
64,Nebbia,Pomeriggio,0.3467
65,Nebbia,Pomeriggio,0.3467
66,Nebbia,Pomeriggio,0.3467
67,Nebbia,Pomeriggio,0.3467
68,Nebbia,Pomeriggio,0.3467
69,Nebbia,Pomeriggio,0.1333
70,Nebbia,Pomeriggio,0.1333
71,Nebbia,Pomeriggio,0.1333
72,Nebbia,Pomeriggio,0.1333
73,Nebbia,Pomeriggio,0.1133
74,Nebbia,Pomeriggio,0.1133
75,Nebbia,Pomeriggio,0.1133
76,Nebbia,Pomeriggio,0.1133
77,Nebbia,Pomeriggio,0.1133
78,Nebbia,Pomeriggio,0.0667
79,Nebbia,Pomeriggio,0.0667
80,Nebbia,Pomeriggio,0.0667
81,Nebbia,Pomeriggio,0.0667
82,Nebbia,Pomeriggio,0.0667
83,Nebbia,Pomeriggio,0.0667
84,Nebbia,Pomeriggio,0.0667
85,Nebbia,Pomeriggio,0.0667
86,Nebbia,Pomeriggio,0.0667
87,Nebbia,Pomeriggio,0.0667
88,Nebbia,Pomeriggio,0.0667
89,Nebbia,Pomeriggio,0.0667
90,Nebbia,Pomeriggio,0.1133
91,Nebbia,Pomeriggio,0.1133
92,Nebbia,Pomeriggio,0.1333
93,Nebbia,Pomeriggio,0.3333
94,Nebbia,Pomeriggio,0.1133
95,Nebbia,Pomeriggio,0.1133
96,Nebbia,Pomeriggio,0.3333
97,Nebbia,Pomeriggio,0.3333
98,Nebbia,Pomeriggio,0.1667
99,Nebbia,Pomeriggio,0.0667
100,Nebbia,Pomeriggio,0.0667
101,Nebbia,Pomeriggio,0.0667
102,Nebbia,Pomeriggio,0.0933
103,Nebbia,Pomeriggio,0.0933
104,Nebbia,Pomeriggio,0.0933
105,Nebbia,Pomeriggio,0.0933
106,Nebbia,Pomeriggio,0.0933
107,Nebbia,Pomeriggio,0.0933
108,Nebbia,Pomeriggio,0.0933
109,Nebbia,Pomeriggio,0.0933
110,Nebbia,Pomeriggio,0.0933
111,Nebbia,Pomeriggio,0.0933
112,Nebbia,Pomeriggio,0.0933
113,Nebbia,Pomeriggio,0.0933
114,Nebbia,Pomeriggio,0.08
115,Nebbia,Pomeriggio,0.3333
116,Nebbia,Pomeriggio,0.0667
117,Nebbia,Pomeriggio,0.0667
118,Nebbia,Pomeriggio,0.0667
119,Nebbia,Pomeriggio,0.0667
120,Nebbia,Pomeriggio,0.0667
121,Nebbia,Pomeriggio,0.0667
122,Nebbia,Pomeriggio,0.3333
123,Nebbia,Pomeriggio,0.3333
124,Nebbia,Pomeriggio,0.1467
125,Nebbia,Pomeriggio,0.2333
126,Nebbia,Pomeriggio,0.2333
127,Nebbia,Pomeriggio,0.2333
128,Nebbia,Pomeriggio,0.08
129,Nebbia,Pomeriggio,0.1467
130,Nebbia,Pomeriggio,0.2333
131,Nebbia,Pomeriggio,0.2333
132,Nebbia,Pomeriggio,0.0667
133,Nebbia,Pomeriggio,0.1133
134,Nebbia,Pomeriggio,0.1133
135,Nebbia,Pomeriggio,0.0667
136,Nebbia,Pomeriggio,0.14
137,Nebbia,Pomeriggio,0.14
138,Nebbia,Pomeriggio,0.14
139,Nebbia,Pomeriggio,0.1467
140,Nebbia,Pomeriggio,0.1467
141,Nebbia,Pomeriggio,0.1467
142,Nebbia,Pomeriggio,0.1533
143,Nebbia,Pomeriggio,0.1533
144,Nebbia,Pomeriggio,0.1533
145,Nebbia,Pomeriggio,0.1333
146,Nebbia,Pomeriggio,0.2333
147,Nebbia,Pomeriggio,0.2333
148,Nebbia,Pomeriggio,0.14
149,Nebbia,Pomeriggio,0.14
150,Nebbia,Pomeriggio,0.14
151,Nebbia,Pomeriggio,0.0933
152,Nebbia,Pomeriggio,0.0933
153,Nebbia,Pomeriggio,0.0933
154,Nebbia,Pomeriggio,0.0933
155,Nebbia,Pomeriggio,0.12
156,Nebbia,Pomeriggio,0.12
157,Nebbia,Pomeriggio,0.0933
158,Nebbia,Pomeriggio,0.12
159,Nebbia,Pomeriggio,0.12
160,Nebbia,Pomeriggio,0.12
161,Nebbia,Pomeriggio,0.12
162,Nebbia,Pomeriggio,0.12
163,Nebbia,Pomeriggio,0.12
164,Nebbia,Pomeriggio,0.12
165,Nebbia,Pomeriggio,0.12
166,Nebbia,Pomeriggio,0.12
167,Nebbia,Pomeriggio,0.12
168,Nebbia,Pomeriggio,0.12
169,Nebbia,Pomeriggio,0.12
170,Nebbia,Pomeriggio,0.12
171,Nebbia,Pomeriggio,0.0867
172,Nebbia,Pomeriggio,0.0867
173,Nebbia,Pomeriggio,0.0867
174,Nebbia,Pomeriggio,0.0867
175,Nebbia,Pomeriggio,0.0867
176,Nebbia,Pomeriggio,0.0867
177,Nebbia,Pomeriggio,0.3267
178,Nebbia,Pomeriggio,0.3267
179,Nebbia,Pomeriggio,0.3267
1,Nebbia,Sera,0.0933
2,Nebbia,Sera,0.0933
3,Nebbia,Sera,0.0933
4,Nebbia,Sera,0.0933
5,Nebbia,Sera,0.0933
6,Nebbia,Sera,0.0933
7,Nebbia,Sera,0.0933
8,Nebbia,Sera,0.0933
9,Nebbia,Sera,0.0933
10,Nebbia,Sera,0.0933
11,Nebbia,Sera,0.0933
12,Nebbia,Sera,0.0933
13,Nebbia,Sera,0.1467
14,Nebbia,Sera,0.1467
15,Nebbia,Sera,0.1467
16,Nebbia,Sera,0.1067
17,Nebbia,Sera,0.1067
18,Nebbia,Sera,0.1333
19,Nebbia,Sera,0.1333
20,Nebbia,Sera,0.1333
21,Nebbia,Sera,0.1333
22,Nebbia,Sera,0.1333
23,Nebbia,Sera,0.1333
24,Nebbia,Sera,0.1333
25,Nebbia,Sera,0.1333
26,Nebbia,Sera,0.1
27,Nebbia,Sera,0.1
28,Nebbia,Sera,0.1
29,Nebbia,Sera,0.1
30,Nebbia,Sera,0.1
31,Nebbia,Sera,0.1
32,Nebbia,Sera,0.1
33,Nebbia,Sera,0.1
34,Nebbia,Sera,0.1333
35,Nebbia,Sera,0.1333
36,Nebbia,Sera,0.1333
37,Nebbia,Sera,0.1333
38,Nebbia,Sera,0.1333
39,Nebbia,Sera,0.1333
40,Nebbia,Sera,0.1333
41,Nebbia,Sera,0.1333
42,Nebbia,Sera,0.1333
43,Nebbia,Sera,0.0733
44,Nebbia,Sera,0.0733
45,Nebbia,Sera,0.0733
46,Nebbia,Sera,0.0733
47,Nebbia,Sera,0.0733
48,Nebbia,Sera,0.1333
49,Nebbia,Sera,0.0733
50,Nebbia,Sera,0.0733
51,Nebbia,Sera,0.0733
52,Nebbia,Sera,0.0733
53,Nebbia,Sera,0.0733
54,Nebbia,Sera,0.0733
55,Nebbia,Sera,0.0733
56,Nebbia,Sera,0.0733
57,Nebbia,Sera,0.0733
58,Nebbia,Sera,0.0733
59,Nebbia,Sera,0.0733
60,Nebbia,Sera,0.0733
61,Nebbia,Sera,0.0733
62,Nebbia,Sera,0.0733
63,Nebbia,Sera,0.3
64,Nebbia,Sera,0.3
65,Nebbia,Sera,0.3
66,Nebbia,Sera,0.3
67,Nebbia,Sera,0.3
68,Nebbia,Sera,0.3
69,Nebbia,Sera,0.12
70,Nebbia,Sera,0.12
71,Nebbia,Sera,0.12
72,Nebbia,Sera,0.1067
73,Nebbia,Sera,0.1267
74,Nebbia,Sera,0.1267
75,Nebbia,Sera,0.1267
76,Nebbia,Sera,0.1
77,Nebbia,Sera,0.1
78,Nebbia,Sera,0.04
79,Nebbia,Sera,0.04
80,Nebbia,Sera,0.04
81,Nebbia,Sera,0.04
82,Nebbia,Sera,0.04
83,Nebbia,Sera,0.04
84,Nebbia,Sera,0.04
85,Nebbia,Sera,0.04
86,Nebbia,Sera,0.04
87,Nebbia,Sera,0.04
88,Nebbia,Sera,0.04
89,Nebbia,Sera,0.04
90,Nebbia,Sera,0.1
91,Nebbia,Sera,0.1
92,Nebbia,Sera,0.1067
93,Nebbia,Sera,0.2667
94,Nebbia,Sera,0.1267
95,Nebbia,Sera,0.1267
96,Nebbia,Sera,0.2667
97,Nebbia,Sera,0.2667
98,Nebbia,Sera,0.16
99,Nebbia,Sera,0.04
100,Nebbia,Sera,0.04
101,Nebbia,Sera,0.04
102,Nebbia,Sera,0.0733
103,Nebbia,Sera,0.0733
104,Nebbia,Sera,0.0733
105,Nebbia,Sera,0.0733
106,Nebbia,Sera,0.0733
107,Nebbia,Sera,0.0733
108,Nebbia,Sera,0.0733
109,Nebbia,Sera,0.0733
110,Nebbia,Sera,0.0733
111,Nebbia,Sera,0.0733
112,Nebbia,Sera,0.0733
113,Nebbia,Sera,0.0733
114,Nebbia,Sera,0.0933
115,Nebbia,Sera,0.2667
116,Nebbia,Sera,0.04
117,Nebbia,Sera,0.04
118,Nebbia,Sera,0.04
119,Nebbia,Sera,0.04
120,Nebbia,Sera,0.04
121,Nebbia,Sera,0.04
122,Nebbia,Sera,0.2667
123,Nebbia,Sera,0.2667
124,Nebbia,Sera,0.1067
125,Nebbia,Sera,0.18
126,Nebbia,Sera,0.18
127,Nebbia,Sera,0.18
128,Nebbia,Sera,0.0933
129,Nebbia,Sera,0.1067
130,Nebbia,Sera,0.18
131,Nebbia,Sera,0.18
132,Nebbia,Sera,0.04
133,Nebbia,Sera,0.1
134,Nebbia,Sera,0.1
135,Nebbia,Sera,0.04
136,Nebbia,Sera,0.1267
137,Nebbia,Sera,0.1267
138,Nebbia,Sera,0.1267
139,Nebbia,Sera,0.1467
140,Nebbia,Sera,0.1467
141,Nebbia,Sera,0.1467
142,Nebbia,Sera,0.1467
143,Nebbia,Sera,0.1467
144,Nebbia,Sera,0.1467
145,Nebbia,Sera,0.1067
146,Nebbia,Sera,0.18
147,Nebbia,Sera,0.18
148,Nebbia,Sera,0.1267
149,Nebbia,Sera,0.1267
150,Nebbia,Sera,0.1267
151,Nebbia,Sera,0.0933
152,Nebbia,Sera,0.0933
153,Nebbia,Sera,0.0933
154,Nebbia,Sera,0.0933
155,Nebbia,Sera,0.1267
156,Nebbia,Sera,0.1267
157,Nebbia,Sera,0.0933
158,Nebbia,Sera,0.1267
159,Nebbia,Sera,0.1333
160,Nebbia,Sera,0.1333
161,Nebbia,Sera,0.1333
162,Nebbia,Sera,0.1333
163,Nebbia,Sera,0.1333
164,Nebbia,Sera,0.1333
165,Nebbia,Sera,0.1333
166,Nebbia,Sera,0.1267
167,Nebbia,Sera,0.1267
168,Nebbia,Sera,0.1267
169,Nebbia,Sera,0.1267
170,Nebbia,Sera,0.1267
171,Nebbia,Sera,0.0933
172,Nebbia,Sera,0.0933
173,Nebbia,Sera,0.0933
174,Nebbia,Sera,0.0933
175,Nebbia,Sera,0.0933
176,Nebbia,Sera,0.0933
177,Nebbia,Sera,0.2667
178,Nebbia,Sera,0.2667
179,Nebbia,Sera,0.2667
1,Neve,Mattino,0.1
2,Neve,Mattino,0.1
3,Neve,Mattino,0.1
4,Neve,Mattino,0.1
5,Neve,Mattino,0.1
6,Neve,Mattino,0.1
7,Neve,Mattino,0.1
8,Neve,Mattino,0.1
9,Neve,Mattino,0.1
10,Neve,Mattino,0.1
11,Neve,Mattino,0.1
12,Neve,Mattino,0.1
13,Neve,Mattino,0.1333
14,Neve,Mattino,0.1333
15,Neve,Mattino,0.1333
16,Neve,Mattino,0.1
17,Neve,Mattino,0.1
18,Neve,Mattino,0.1
19,Neve,Mattino,0.1
20,Neve,Mattino,0.1
21,Neve,Mattino,0.1
22,Neve,Mattino,0.1
23,Neve,Mattino,0.1
24,Neve,Mattino,0.1
25,Neve,Mattino,0.1
26,Neve,Mattino,0.0933
27,Neve,Mattino,0.0933
28,Neve,Mattino,0.0933
29,Neve,Mattino,0.0933
30,Neve,Mattino,0.0933
31,Neve,Mattino,0.0933
32,Neve,Mattino,0.0933
33,Neve,Mattino,0.0933
34,Neve,Mattino,0.1733
35,Neve,Mattino,0.1733
36,Neve,Mattino,0.1733
37,Neve,Mattino,0.1733
38,Neve,Mattino,0.1733
39,Neve,Mattino,0.1733
40,Neve,Mattino,0.1733
41,Neve,Mattino,0.1733
42,Neve,Mattino,0.1733
43,Neve,Mattino,0.1
44,Neve,Mattino,0.1
45,Neve,Mattino,0.1
46,Neve,Mattino,0.1
47,Neve,Mattino,0.1
48,Neve,Mattino,0.1733
49,Neve,Mattino,0.1
50,Neve,Mattino,0.1
51,Neve,Mattino,0.1
52,Neve,Mattino,0.1
53,Neve,Mattino,0.1
54,Neve,Mattino,0.1
55,Neve,Mattino,0.1
56,Neve,Mattino,0.1
57,Neve,Mattino,0.1
58,Neve,Mattino,0.1
59,Neve,Mattino,0.1
60,Neve,Mattino,0.1
61,Neve,Mattino,0.1
62,Neve,Mattino,0.1
63,Neve,Mattino,0.3133
64,Neve,Mattino,0.3133
65,Neve,Mattino,0.3133
66,Neve,Mattino,0.3133
67,Neve,Mattino,0.3133
68,Neve,Mattino,0.3133
69,Neve,Mattino,0.1067
70,Neve,Mattino,0.1067
71,Neve,Mattino,0.1067
72,Neve,Mattino,0.1
73,Neve,Mattino,0.0867
74,Neve,Mattino,0.0867
75,Neve,Mattino,0.0867
76,Neve,Mattino,0.0867
77,Neve,Mattino,0.0867
78,Neve,Mattino,0.06
79,Neve,Mattino,0.06
80,Neve,Mattino,0.06
81,Neve,Mattino,0.06
82,Neve,Mattino,0.06
83,Neve,Mattino,0.06
84,Neve,Mattino,0.06
85,Neve,Mattino,0.06
86,Neve,Mattino,0.06
87,Neve,Mattino,0.06
88,Neve,Mattino,0.06
89,Neve,Mattino,0.06
90,Neve,Mattino,0.0867
91,Neve,Mattino,0.0867
92,Neve,Mattino,0.1
93,Neve,Mattino,0.3067
94,Neve,Mattino,0.0867
95,Neve,Mattino,0.0867
96,Neve,Mattino,0.3067
97,Neve,Mattino,0.3067
98,Neve,Mattino,0.1
99,Neve,Mattino,0.06
100,Neve,Mattino,0.06
101,Neve,Mattino,0.06
102,Neve,Mattino,0.0667
103,Neve,Mattino,0.0667
104,Neve,Mattino,0.0667
105,Neve,Mattino,0.0667
106,Neve,Mattino,0.0667
107,Neve,Mattino,0.0667
108,Neve,Mattino,0.0667
109,Neve,Mattino,0.0667
110,Neve,Mattino,0.0667
111,Neve,Mattino,0.0667
112,Neve,Mattino,0.0667
113,Neve,Mattino,0.0667
114,Neve,Mattino,0.0667
115,Neve,Mattino,0.3067
116,Neve,Mattino,0.06
117,Neve,Mattino,0.06
118,Neve,Mattino,0.06
119,Neve,Mattino,0.06
120,Neve,Mattino,0.06
121,Neve,Mattino,0.06
122,Neve,Mattino,0.3067
123,Neve,Mattino,0.3067
124,Neve,Mattino,0.1067
125,Neve,Mattino,0.22
126,Neve,Mattino,0.22
127,Neve,Mattino,0.22
128,Neve,Mattino,0.0667
129,Neve,Mattino,0.1067
130,Neve,Mattino,0.22
131,Neve,Mattino,0.22
132,Neve,Mattino,0.06
133,Neve,Mattino,0.0867
134,Neve,Mattino,0.0867
135,Neve,Mattino,0.06
136,Neve,Mattino,0.1267
137,Neve,Mattino,0.1267
138,Neve,Mattino,0.1267
139,Neve,Mattino,0.12
140,Neve,Mattino,0.12
141,Neve,Mattino,0.12
142,Neve,Mattino,0.1333
143,Neve,Mattino,0.1333
144,Neve,Mattino,0.1333
145,Neve,Mattino,0.1
146,Neve,Mattino,0.22
147,Neve,Mattino,0.22
148,Neve,Mattino,0.1267
149,Neve,Mattino,0.1267
150,Neve,Mattino,0.1267
151,Neve,Mattino,0.0867
152,Neve,Mattino,0.0867
153,Neve,Mattino,0.0867
154,Neve,Mattino,0.0867
155,Neve,Mattino,0.0933
156,Neve,Mattino,0.0933
157,Neve,Mattino,0.0867
158,Neve,Mattino,0.0933
159,Neve,Mattino,0.1
160,Neve,Mattino,0.1
161,Neve,Mattino,0.1
162,Neve,Mattino,0.1
163,Neve,Mattino,0.1
164,Neve,Mattino,0.1
165,Neve,Mattino,0.1
166,Neve,Mattino,0.0933
167,Neve,Mattino,0.0933
168,Neve,Mattino,0.0933
169,Neve,Mattino,0.0933
170,Neve,Mattino,0.0933
171,Neve,Mattino,0.0733
172,Neve,Mattino,0.0733
173,Neve,Mattino,0.0733
174,Neve,Mattino,0.0733
175,Neve,Mattino,0.0733
176,Neve,Mattino,0.0733
177,Neve,Mattino,0.2933
178,Neve,Mattino,0.2933
179,Neve,Mattino,0.2933
1,Neve,Notte,0.1667
2,Neve,Notte,0.1667
3,Neve,Notte,0.1667
4,Neve,Notte,0.1667
5,Neve,Notte,0.1667
6,Neve,Notte,0.1667
7,Neve,Notte,0.1667
8,Neve,Notte,0.1667
9,Neve,Notte,0.1667
10,Neve,Notte,0.1667
11,Neve,Notte,0.1667
12,Neve,Notte,0.1667
13,Neve,Notte,0.1933
14,Neve,Notte,0.1933
15,Neve,Notte,0.1933
16,Neve,Notte,0.18
17,Neve,Notte,0.18
18,Neve,Notte,0.1733
19,Neve,Notte,0.1733
20,Neve,Notte,0.1733
21,Neve,Notte,0.1733
22,Neve,Notte,0.1733
23,Neve,Notte,0.1733
24,Neve,Notte,0.1733
25,Neve,Notte,0.1733
26,Neve,Notte,0.1733
27,Neve,Notte,0.1733
28,Neve,Notte,0.1733
29,Neve,Notte,0.1733
30,Neve,Notte,0.1733
31,Neve,Notte,0.1733
32,Neve,Notte,0.1733
33,Neve,Notte,0.1733
34,Neve,Notte,0.2733
35,Neve,Notte,0.2733
36,Neve,Notte,0.2733
37,Neve,Notte,0.2733
38,Neve,Notte,0.2733
39,Neve,Notte,0.2733
40,Neve,Notte,0.2733
41,Neve,Notte,0.2733
42,Neve,Notte,0.2733
43,Neve,Notte,0.14
44,Neve,Notte,0.14
45,Neve,Notte,0.14
46,Neve,Notte,0.14
47,Neve,Notte,0.14
48,Neve,Notte,0.2733
49,Neve,Notte,0.14
50,Neve,Notte,0.14
51,Neve,Notte,0.14
52,Neve,Notte,0.14
53,Neve,Notte,0.14
54,Neve,Notte,0.14
55,Neve,Notte,0.14
56,Neve,Notte,0.14
57,Neve,Notte,0.14
58,Neve,Notte,0.14
59,Neve,Notte,0.14
60,Neve,Notte,0.14
61,Neve,Notte,0.14
62,Neve,Notte,0.14
63,Neve,Notte,0.3267
64,Neve,Notte,0.3267
65,Neve,Notte,0.3267
66,Neve,Notte,0.3267
67,Neve,Notte,0.3267
68,Neve,Notte,0.3267
69,Neve,Notte,0.16
70,Neve,Notte,0.16
71,Neve,Notte,0.16
72,Neve,Notte,0.18
73,Neve,Notte,0.1267
74,Neve,Notte,0.1267
75,Neve,Notte,0.1267
76,Neve,Notte,0.1733
77,Neve,Notte,0.1733
78,Neve,Notte,0.0867
79,Neve,Notte,0.0867
80,Neve,Notte,0.0867
81,Neve,Notte,0.0867
82,Neve,Notte,0.0867
83,Neve,Notte,0.0867
84,Neve,Notte,0.0867
85,Neve,Notte,0.0867
